Bok,4,Great Gatsby,79,1,2020-04-10 14:06:04,1,Repuchased
Spel,8,Katana Zero,199,1,2021-04-10 14:06:05,2,Repuchased
DVD,10,Nyckeln till frihet,99,1,2021-04-10 14:06:07,3,Bought
Bok,1,Commentarii de Bello Gallico et Civili,449,5,2021-04-10 14:06:10,4,Repuchased
Bok,3,Moby Dick,49,1,2021-04-10 14:06:14,5,Bought
Bok,4,Great Gatsby,79,10,2021-04-10 14:06:18,6,Bought
Bok,2,How to Read a Book,149,1,2021-04-10 14:06:22,7,Bought
Bok,4,Great Gatsby,79,1,2021-04-10 14:06:26,8,Bought
Bok,2,How to Read a Book,149,1,2021-04-11 12:17:13,9,Bought
Bok,4,How to Read a Book,149,3,2021-04-11 14:05:30,12,Bought
Bok,2,How to Read a Book,149,2,2021-04-11 14:12:55,10,Repuchased
Bok,16,How to Read a Book,149,6,2021-04-11 14:16:57,17,Repuchased
Bok,2,How to Read a Book,149,3,2020-07-11 14:17:02,18,Repuchased
Bok,4,Great Gatsby,79,1,2020-04-10 14:06:04,19,Repuchased
Bok,4,How to Read a Book,149,1,2021-04-11 21:30:45,20,Bought
Spel,6,Persona 5 Royal,599,1,2021-04-11 21:30:47,21,Bought
Bok,5,House of Leaves,49,1,2020-04-18 21:30:49,22,Bought
Bok,3,Moby Dick,49,1,2021-04-11 21:30:52,23,Bought
DVD,11,Gudfadern,99,1,2021-04-11 21:30:54,24,Bought
DVD,11,Gudfadern,99,2,2021-04-11 21:31:00,25,Bought
Spel,7,Microsoft Flight Simulator,499,1,2020-08-11 21:31:07,26,Bought
Spel,7,Microsoft Flight Simulator,499,1,2020-09-11 21:31:16,27,Bought
Bok,3,Moby Dick,49,1,2021-01-11 21:31:20,28,Bought
Bok,1,Commentarii de Bello Gallico et Civili,449,1,2021-01-11 21:31:24,29,Bought
Bok,4,How to Read a Book,149,1,2021-02-11 21:31:27,30,Bought
Bok,4,How to Read a Book,149,1,2021-02-11 21:31:35,31,Bought
Bok,3,Moby Dick,49,1,2021-03-11 21:31:37,32,Bought
Spel,7,Microsoft Flight Simulator,499,2,2019-09-11 21:31:43,33,Bought
DVD,11,Gudfadern,99,1,2019-04-11 21:31:48,34,Bought
Spel,7,Microsoft Flight Simulator,499,1,2020-12-11 21:34:35,11,Bought
Spel,7,Microsoft Flight Simulator,499,1,2020-11-11 21:34:40,13,Bought
Spel,9,Duke Nukem 3D,99,1,2020-10-11 21:34:42,14,Bought
DVD,11,Gudfadern,99,1,2020-09-11 21:34:44,15,Bought
Bok,3,Moby Dick,49,1,2020-07-11 21:34:46,16,Bought
Bok,2,Great Gatsby,79,1,2020-06-11 21:34:48,35,Bought
Bok,2,Great Gatsby,79,1,2020-05-11 21:34:53,36,Bought
DVD,11,Gudfadern,99,1,2020-04-11 21:34:55,37,Bought
Spel,9,Duke Nukem 3D,99,1,2020-11-11 21:34:58,38,Bought
Spel,7,Microsoft Flight Simulator,499,1,2020-05-11 21:35:00,39,Bought
Spel,7,Microsoft Flight Simulator,499,1,2020-05-11 21:35:08,40,Bought
Bok,4,How to Read a Book,149,1,2020-11-11 21:35:12,41,Bought
Spel,7,Microsoft Flight Simulator,499,1,2020-11-11 21:35:16,42,Bought
DVD,11,Gudfadern,99,1,2020-12-11 21:35:18,43,Bought
Bok,2,Great Gatsby,79,2,2020-12-11 21:35:20,44,Bought
DVD,11,Gudfadern,99,21,2020-04-08 21:35:29,45,Bought
Spel,7,Microsoft Flight Simulator,499,18,2020-07-11 21:35:37,46,Bought
Spel,7,Microsoft Flight Simulator,499,36,2020-10-11 21:35:45,47,Bought
DVD,11,Gudfadern,99,10,2020-08-11 21:36:01,48,Bought
Spel,7,Microsoft Flight Simulator,499,5,2020-05-11 21:36:04,49,Bought
