Bok,1,Commentarii de Bello Gallico et Civili,449,7,Gaius Julius Caesar,Historia,Inbunden,Latin,,0
Bok,2,How to Read a Book,149,0,Mortimer J. Adler,Kursliteratur,Pocket,,,0
Bok,3,Moby Dick,49,0,Herman Melville,Äventyr,Pocket,,,0
Bok,4,Great Gatsby,79,14,F. Scott Fitzgerald,Noir,e-bok,,,0
Bok,5,House of Leaves,49,2,Mark Z. Danielewski,Skräck & Romantik,,,,0
Spel,6,Persona 5 Royal,599,1,,,,,Playstation 4,0
Spel,7,Microsoft Flight Simulator,499,1,,,,,PC,0
Spel,8,Katana Zero,199,0,,,,,PC&Switch,0
Spel,9,Duke Nukem 3D,99,1,,,,,PC,0
DVD,10,Nyckeln till frihet,99,0,,,,,,142
DVD,11,Gudfadern,99,1,,,,,,152
DVD,12,Sagan om ringen: konungens återkomst,149,1,,,,,,154
DVD,13,Pulp fiction,99,1,,,,,,0
DVD,14,Schindlers list,149,1,,,,,,195
